,clm45,cwatm,h08,jules-w1,lpjml,matsiro,pcr-globwb,watergap2,mean,std,min,max
pr,830.85,835.04,834.88,834.99,834.88,821.73,834.89,834.86,832.47,4.97,821.73,835.04
netrad,1148.18,1705.19,962.10,1005.30,1085.84,1099.37,1085.84,1191.31,1155.97,250.01,962.10,1705.19
evap,453.49,440.93,467.41,527.59,452.63,402.09,481.55,504.08,460.81,38.51,402.09,527.59
qr,202.75,162.19,95.02,137.91,103.45,212.55,142.92,105.94,150.97,45.14,95.02,212.55
qtot,362.64,390.95,350.04,299.17,357.93,342.90,337.21,322.08,348.69,27.94,299.17,390.95
evap_pr,0.55,0.53,0.56,0.63,0.54,0.49,0.58,0.60,0.55,0.04,0.49,0.63
qr_pr,0.24,0.19,0.11,0.17,0.12,0.26,0.17,0.13,0.18,0.06,0.11,0.26
qtot_pr,0.44,0.47,0.42,0.36,0.43,0.42,0.40,0.39,0.42,0.03,0.36,0.47
