,clm45,cwatm,h08,jules-w1,lpjml,matsiro,pcr-globwb,watergap2,mean,std,cov,min,max
pr,378.99,377.43,376.89,376.82,376.89,379.28,376.89,376.85,377.60,1.07,0.00,376.82,379.28
netrad,617.43,1252.15,599.10,666.65,681.76,746.25,681.76,702.85,749.30,226.85,0.30,599.10,1252.15
evap,246.81,229.35,275.80,309.48,223.88,247.34,230.98,253.16,251.95,30.73,0.12,223.88,309.48
qr,22.52,18.82,31.13,21.52,6.36,32.55,28.96,27.76,23.12,9.03,0.39,6.36,32.55
qtot,126.94,138.38,87.29,72.25,133.50,88.83,136.92,130.33,112.01,28.08,0.25,72.25,138.38
evap_pr,0.65,0.61,0.73,0.82,0.59,0.65,0.61,0.67,0.67,0.08,0.12,0.59,0.82
qr_pr,0.06,0.05,0.08,0.06,0.02,0.09,0.08,0.07,0.06,0.02,0.39,0.02,0.09
qtot_pr,0.33,0.37,0.23,0.19,0.35,0.23,0.36,0.35,0.30,0.07,0.25,0.19,0.37
