,clm45,cwatm,h08,jules-w1,lpjml,matsiro,pcr-globwb,watergap2,range
wet warm,0.32,0.37,0.34,0.32,0.23,0.54,0.31,0.43,0.31
dry warm,0.63,0.15,0.66,0.57,0.44,0.53,0.26,0.24,0.50
wet cold,0.68,0.32,0.62,0.07,0.72,0.33,0.50,0.57,0.66
dry cold,0.46,0.18,0.35,-0.35,0.51,0.07,0.15,0.21,0.87
range,0.36,0.21,0.32,0.92,0.50,0.47,0.35,0.36,1.08
